Test - BI (Search)
"August 1, 2026 - August 31, 2026"
Day,Campaign,Campaign type,Campaign state,Network (with search partners),Campaign bid strategy type,Impr.,Clicks,Conversions,Conv. value,Currency code,Cost
2026-08-02,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Google Search,Maximize Conversions,"2,520",146,1.05,"421,450.13",USD,121.89
2026-08-02,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Search partners,Maximize Conversions,24,1,0.00,0.00,USD,0.01
2026-08-02,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Search partners,Maximize Conversions,"1,862",28,0.00,0.00,USD,1.62
2026-08-02,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Search partners,Maximize Conversions,"4,988",130,0.00,0.00,USD,5.97
2026-08-02,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Search partners,Maximize Conversions,731,8,0.00,0.00,USD,0.49
2026-08-02,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Display Network,Maximize Conversions,1,0,0.00,0.00,USD,0.00
2026-08-02,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Display Network,Maximize Conversions,19,1,0.00,0.00,USD,0.04
2026-08-03,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Google Search,Maximize Conversions,864,260,15.20,"246,748.80",USD,207.79
2026-08-03,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Search,Maximize Conversions,568,33,0.04,0.00,USD,16.89
2026-08-03,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"7,780",375,2.11,"320,000.00",USD,246.30
2026-08-03,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Google Search,Maximize Conversions,"2,566",145,1.09,"7,357.59",USD,121.85
2026-08-03,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Search partners,Maximize Conversions,13,2,0.00,0.00,USD,0.19
2026-08-03,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Search partners,Maximize Conversions,531,7,0.00,0.00,USD,0.36
2026-08-03,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Search partners,Maximize Conversions,"3,638",91,0.00,0.00,USD,5.43
2026-08-03,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Search partners,Maximize Conversions,563,12,0.00,0.00,USD,0.45
2026-08-03,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Display Network,Maximize Conversions,3,0,0.00,0.00,USD,0.00
2026-08-03,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Display Network,Maximize Conversions,"4,415",179,0.00,0.00,USD,3.98
2026-08-04,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"1,278",352,18.29,"1,642,936.02",USD,338.06
2026-08-04,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Search,Maximize Conversions,"4,685",270,0.00,0.00,USD,171.90
2026-08-04,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"12,202",729,5.00,"558,900.00",USD,534.03
2026-08-04,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Google Search,Maximize Conversions,"2,639",140,0.98,"477,771.32",USD,121.62
2026-08-04,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Search partners,Maximize Conversions,13,0,0.00,0.00,USD,0.00
2026-08-04,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Search partners,Maximize Conversions,"2,348",21,0.00,0.00,USD,1.10
2026-08-04,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Search partners,Maximize Conversions,"6,438",137,0.00,0.00,USD,8.10
2026-08-04,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Search partners,Maximize Conversions,596,14,0.00,0.00,USD,0.66
2026-08-04,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Display Network,Maximize Conversions,25,1,0.00,0.00,USD,0.00
2026-08-04,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Display Network,Maximize Conversions,"3,194",108,0.00,0.00,USD,2.16
2026-08-05,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"1,233",294,15.60,"35,766.08",USD,364.91
2026-08-05,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Search,Maximize Conversions,"4,023",195,2.00,0.00,USD,98.40
2026-08-05,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"10,052",663,2.00,"699,000.00",USD,435.00
2026-08-05,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Google Search,Maximize Conversions,"2,482",131,1.16,"160,352.96",USD,121.27
2026-08-05,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Search partners,Maximize Conversions,44,0,0.00,0.00,USD,0.00
2026-08-05,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Search partners,Maximize Conversions,"2,300",18,0.00,0.00,USD,0.91
